city_name,name,link,address,latitude,longitude,premium,awards_winner,featured_photo,website,instagram,facebook,date_published,date_modified
madrid,UMAMI SPECIALTY COFFEE,https://europeancoffeetrip.com/cafe/umamispecialtycoffee-madrid/,"C. de la Alameda, 1, Centro",40.412390900,-3.693857600,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/13109/screenshot_20220828_174040.jpg,https://umamispecialtycoffee.com/,https://www.instagram.com/umami_specialtycoffee/,,2024-03-26T10:52:57+00:00,2025-12-05T15:27:54+00:00
madrid,Hey My Coffee - Goya,https://europeancoffeetrip.com/cafe/heymycoffee-madrid/,"Calle del General Díaz Porlier, 34",40.428029100,-3.676828600,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/6555/screenshot-2023-09-16-at-19-54-08.png,https://heymycoffee.com/,https://www.instagram.com/heymycoffeemadrid,https://www.facebook.com/heymycoffee,2023-01-03T14:08:12+00:00,2025-12-05T15:18:49+00:00
madrid,Botánica,https://europeancoffeetrip.com/cafe/botanica-madrid/,"Calle Moratín 23, Bajo Derecha",40.412503600,-3.696855300,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/13477/botanica-madrid-2023-11-24.jpeg,,https://www.instagram.com/botanica.es,,2024-04-13T15:19:23+00:00,2025-12-11T07:30:43+00:00
madrid,Oways Café,https://europeancoffeetrip.com/cafe/owayscafe-madrid/,"Pl. de los Mostenses, 6",40.423565000,-3.708713900,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/19773/2024-09-26.jpg,https://owayscafe.com/,https://www.instagram.com/owayscafe,,2025-01-23T12:06:58+00:00,2025-12-05T15:38:09+00:00
madrid,The Little Big Cafe,https://europeancoffeetrip.com/cafe/thelittlebigcafe-madrid/,Calle de Fernández de los Ríos 61,40.435226000,-3.712741000,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/1745/little-big-madrid-title-1.jpg,https://thelittlebigcafe.com/,https://www.instagram.com/thelittlebigcafe/,https://www.facebook.com/thelittlebigcafe/,2019-06-25T21:19:16+00:00,2025-12-05T14:56:01+00:00
madrid,East Crema Coffee Nieremberg,https://europeancoffeetrip.com/cafe/eastcremacoffeenieremberg-madrid/,"C. de Nieremberg, 21",40.447858700,-3.672524300,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/12988/east-crema-coffee-nieremberg-interior-2.jpg,https://eastcrema.com/,https://www.instagram.com/eastcrema,https://www.facebook.com/eastcrema,2024-03-18T10:34:59+00:00,2025-12-05T15:30:45+00:00
madrid,Etual Café,https://europeancoffeetrip.com/cafe/etualcafe-madrid/,"C. de la Alameda, 8, Centro",40.412111700,-3.693976800,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/8121/etualcafe_334039984_527477179511795_1646892398446731366_n.jpg,,https://www.instagram.com/etualcafe/,,2023-04-24T11:22:22+00:00,2025-12-05T15:22:16+00:00
madrid,Utøpico - Specialty Coffee,https://europeancoffeetrip.com/cafe/utopicocafe-madrid/,"Calle de Juan Bravo, 27, Salamanca",40.432850300,-3.680042100,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/6130/6bfd25bb-abbd-4273-bfe2-c2e050fd7965.jpeg,http://utopico.coffee/,https://www.instagram.com/utopicocafe,,2023-01-20T12:27:24+00:00,2025-12-05T15:18:10+00:00
madrid,Nopa Bagels,https://europeancoffeetrip.com/cafe/nopabagels-madrid/,Calle Meléndez Valdés 51,40.432833400,-3.715012000,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/16814/nopa_bagels_1693406318_3180845203249317820_55517064626.jpg,https://www.nopabagels.es/,https://www.instagram.com/nopa_bagels,,2024-09-04T13:45:48+00:00,2025-12-05T15:35:05+00:00
madrid,Parque café,https://europeancoffeetrip.com/cafe/parquecafe-madrid/,"C. de Víctor de la Serna, 1",40.452280100,-3.674051900,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/6337/2023-04-09.jpg,,https://www.instagram.com/parque___,,2023-01-30T07:18:34+00:00,2025-12-05T15:18:34+00:00
madrid,Bianchi Kiosko Caffé,https://europeancoffeetrip.com/cafe/bianchikioskocaffe-madrid/,"C. de San Joaquín, 9",40.424393200,-3.701640000,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/355/bianchikioskocaffe-madrid.jpg,,https://www.instagram.com/bianchikioskocaffe/,https://www.facebook.com/bianchikioskocaffe/,2017-03-02T15:04:03+00:00,2025-12-05T14:51:16+00:00
madrid,Baya,https://europeancoffeetrip.com/cafe/baya-madrid/,"Calle de José Abascal, 49, Chamberí",40.438450300,-3.694714900,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/15649/bayacafeyvino_1707837992_3301906854421346941_61820762318.jpg,,https://www.instagram.com/bayacafeyvino/,,2024-07-22T12:50:57+00:00,2025-12-05T15:34:00+00:00
madrid,East Crema Coffee Eloy,https://europeancoffeetrip.com/cafe/eastcremacoffeeeloy-madrid/,"C. de Eloy Gonzalo, 28",40.434331600,-3.700633700,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/12135/east-crema-coffee-eloy-fachada-low.jpg,https://eastcrema.com/,https://www.instagram.com/eastcrema,https://www.facebook.com/eastcrema,2024-01-16T09:21:24+00:00,2025-12-05T15:26:28+00:00
madrid,Plein Cafe & Deli,https://europeancoffeetrip.com/cafe/plein-madrid/,Veneros 2,40.469421200,-3.853525500,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/16412/plein-6.jpg,,https://www.instagram.com/pleincafedeli,,2024-08-20T08:05:28+00:00,2025-12-05T15:33:09+00:00
madrid,Hey My Coffee - Sol,https://europeancoffeetrip.com/cafe/heymycoffee-sol-madrid/,Calle de Tetuan 22,40.417732800,-3.703373500,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/16383/heymycoffeemadrid_1723491129_3433214888140676145_48128845020.jpg,https://heymycoffee.com,https://www.instagram.com/heymycoffeemadrid/,https://www.facebook.com/heymycoffee/,2024-08-19T14:22:46+00:00,2025-12-05T15:34:26+00:00
madrid,Ambu Coffee,https://europeancoffeetrip.com/cafe/ambucoffee-madrid/,"C. del Pez, 36",40.424216200,-3.706317000,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/4882/img_8896-mediano.jpeg,https://www.ambu.coffee/,https://www.instagram.com/ambu_coffee/,https://facebook.com/100071892007574/,2022-07-29T12:53:41+00:00,2025-12-05T15:14:01+00:00
madrid,Drømme Kaffe House,https://europeancoffeetrip.com/cafe/drommekaffehouse-madrid/,"C. de Juana Doña, 8",40.396748100,-3.692900700,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/2538/dromme-kaffe-house-madrid-social-media.jpg,,https://www.instagram.com/dromme.kaffe/,,2021-09-22T09:20:44+00:00,2025-12-05T15:03:18+00:00
madrid,Wilko,https://europeancoffeetrip.com/cafe/wilko-madrid/,"C. de Fernández de los Ríos, 40, Chamberí",40.435175700,-3.708364600,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/3898/wilko-coffee_1724752360_3443794862836893031_49576121279.jpg,https://wilko.clicandapp.com,https://www.instagram.com/wilko.coffee/,,2022-05-18T12:04:01+00:00,2025-12-05T15:10:49+00:00
madrid,El Perro de Pavlov,https://europeancoffeetrip.com/cafe/elperrodepavlov-madrid/,"Costanilla de San Pedro, 5",40.412619900,-3.710611500,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/2430/el-perro-de-pavlov-madrid-social-media-3.jpg,,https://www.instagram.com/perropavlov,https://www.facebook.com/elperrodepavlovcafe/,2021-02-22T14:24:17+00:00,2025-12-05T15:01:57+00:00
madrid,NEPO CAFÉ,https://europeancoffeetrip.com/cafe/nepocafe-madrid/,"Av. de Juan XXIII, 19",40.443811800,-3.807876700,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/3924/nepo-cafe_369709199_810903780519529_6847746096624346332_n.jpg,https://nepo.cafe/,https://www.instagram.com/nepo.cafe/,,2022-05-19T09:09:21+00:00,2025-12-05T15:10:54+00:00
madrid,Santa Kafeina,https://europeancoffeetrip.com/cafe/santakafeina-madrid/,Calle de Viriato 37,40.435894000,-3.700119000,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/1439/santa-kafeina-madrid-ig-title.jpg,http://santakafeina.com/,https://www.instagram.com/santakafeina/,https://www.facebook.com/santakafeina/,2018-07-29T15:30:04+00:00,2025-12-05T14:54:44+00:00
madrid,East Crema Coffee Príncipe,https://europeancoffeetrip.com/cafe/eastcremacoffeeprincipe-madrid/,"C. del Príncipe de Vergara, 254",40.455672000,-3.676876200,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/12136/east-crema.jpeg,https://eastcrema.com/,https://www.instagram.com/eastcrema,https://www.facebook.com/eastcrema,2024-01-16T09:22:35+00:00,2025-12-05T15:26:30+00:00
madrid,East Crema Coffee Hermosilla,https://europeancoffeetrip.com/cafe/eastcrema-madrid/,"C. de Hermosilla, 38",40.426236300,-3.683114500,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/5390/east-crema-coffee-hermosilla-38-6-lk.jpg,https://eastcrema.com/,https://www.instagram.com/eastcrema/,https://www.facebook.com/eastcrema,2022-09-28T08:31:35+00:00,2025-12-05T15:15:58+00:00
madrid,Ambu Coffee 3,https://europeancoffeetrip.com/cafe/ambucoffee3-madrid/,"C. de las Huertas, 17",40.413857400,-3.699753900,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/4892/letras4-mediano.jpeg,https://ambu.coffee/,https://www.instagram.com/ambu_coffee/,https://facebook.com/100071892007574/,2022-07-29T12:55:15+00:00,2025-12-05T15:14:01+00:00
madrid,Geisha Specialty Coffee,https://europeancoffeetrip.com/cafe/geisha-madrid/,"Calle de las Navas de Tolosa, 6",40.419213900,-3.706586700,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/3342/foto-11-12-21-14-14-29.jpg,,https://www.instagram.com/geishacoffeemadrid/,https://facebook.com/Geisha-Specialty-Coffee-102613408875264/,2022-02-22T14:05:11+00:00,2025-12-05T15:08:26+00:00
madrid,Ōfi cafe,https://europeancoffeetrip.com/cafe/oficafe-madrid/,Avda. Machupichu 23,40.458389300,-3.625952200,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/23113/foto-ect.jpg,https://oficafe.com/,https://www.instagram.com/oficafe/,,2025-08-06T13:08:53+00:00,2025-12-05T15:43:23+00:00
madrid,Lille Drømme kaffe,https://europeancoffeetrip.com/cafe/lilledrommekaffe-madrid/,C. Ugena 5,40.374427800,-3.725034100,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/26558/1000095621.jpg,http://drommekaffe.com/,https://www.instagram.com/dromme.kaffe,,2025-10-16T08:47:04+00:00,2025-12-05T15:43:36+00:00
madrid,Ambu Coffee 2,https://europeancoffeetrip.com/cafe/ambucoffee2-madrid/,"C. de Núñez de Balboa, 28",40.425495000,-3.682631100,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/4891/nunez.jpeg,https://www.ambu.coffee/,https://www.instagram.com/ambu_coffee/,https://facebook.com/100071892007574/,2022-07-29T12:54:22+00:00,2025-12-05T15:14:01+00:00
madrid,Trava,https://europeancoffeetrip.com/cafe/trava-madrid/,C. de Calatrava 26,40.409456500,-3.712350600,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/22981/trava-2.jpg,https://www.travabar.com/,https://www.instagram.com/trava_madrid/,,2025-06-24T10:44:06+00:00,2025-12-05T15:42:36+00:00
madrid,East Crema Coffee Almirante,https://europeancoffeetrip.com/cafe/eastcremacoffee-madrid/,"Calle del Almte., 10",40.422394300,-3.694546900,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/2356/east-crema-almirante-11-comprimed.jpeg,https://eastcrema.com/,https://www.instagram.com/eastcrema,https://www.facebook.com/eastcrema,2020-11-07T10:39:43+00:00,2025-12-05T15:01:03+00:00
madrid,East Crema Coffee Conde,https://europeancoffeetrip.com/cafe/eastcremacoffeeconde-madrid/,"C. del Conde de Peñalver, 20",40.427135700,-3.675324600,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/12131/east-crema-coffee-conde-penalver-fachada-clientes.jpg,https://eastcrema.com/,https://www.instagram.com/eastcrema,https://www.facebook.com/eastcrema,2024-01-16T09:17:10+00:00,2025-12-05T15:26:21+00:00
madrid,Nica Specialty Coffee,https://europeancoffeetrip.com/cafe/nicaspecialtycoffee-madrid/,"C. de Sánchez Pacheco, 55",40.447683600,-3.672227200,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/4091/WhatsApp_Image_2022-09-21_at_11.34.33_AM.jpeg,https://nicacafe.shop/,https://www.instagram.com/fincasnicaraguacafe/?hl=en,,2022-06-07T11:51:42+00:00,2025-12-05T15:11:45+00:00
madrid,Pum pum Cafe,https://europeancoffeetrip.com/cafe/pumpumcafe-madrid/,"C. de Tribulete, 6",40.408063400,-3.701970300,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/6057/2021-02-16-pumpumcafe-madrid-gogole.jpg,https://www.pumpumcafe.com/?v=f13d2458f0fd,https://www.instagram.com/pumpumcafe,,2023-01-18T10:52:29+00:00,2025-12-05T15:18:01+00:00
madrid,The Fix,https://europeancoffeetrip.com/cafe/thefix-madrid/,"Calle de Luisa Fernanda, 15",40.425722000,-3.714993300,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/1463/the-fix-madrid-ig-1.jpg,http://www.thefixmadrid.com/,https://www.instagram.com/thefixmadrid/,https://www.facebook.com/thefixmadrid/,2018-08-14T18:39:21+00:00,2025-12-05T14:54:49+00:00
madrid,Rebel Cafe,https://europeancoffeetrip.com/cafe/rebel-madrid/,"C. de Ponzano, 90",40.445411803,-3.698638022,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/1748/rebelcafe-madrid-facebook.jpg,https://www.rebelcafe.es,https://www.instagram.com/rebelcafemadrid/,https://www.facebook.com/rebelcafemadrid/,2019-06-27T19:51:54+00:00,2025-12-05T14:56:02+00:00
madrid,Kafeinnato Specialty Coffee & Food,https://europeancoffeetrip.com/cafe/kafeinnato-madrid/,"C. de Hermosilla, 65, Bajo 1, Salamanca",40.426228900,-3.679519500,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/25165/df22c6a0-980c-4687-a23c-8a70b98bac17.jpeg,,https://www.instagram.com/kafeinnato,https://www.facebook.com/share/1B97MmehM3/?mibextid=wwXIfr,2025-09-08T11:59:34+00:00,2025-10-06T08:25:55+00:00
madrid,Pum pum bakery,https://europeancoffeetrip.com/cafe/pumpumbakery-madrid/,"C. de la Esgrima, 1",40.411384600,-3.703936900,False,False,,https://www.pumpumcafe.com/tienda/?v=f13d2458f0fd,https://instagram.com/pumpum_bakery?igshid=YmMyMTA2M2Y=,,2023-01-18T10:53:40+00:00,2025-12-05T15:18:00+00:00
madrid,Toma Café Olavide,https://europeancoffeetrip.com/cafe/tomacafeolavide2-madrid/,"C. de Sta. Feliciana, 5",40.433087700,-3.700116400,False,False,,https://toma.cafe/en,https://www.instagram.com/tomacafe/,https://www.facebook.com/tomacafe2,2019-06-25T22:07:12+00:00,2025-12-05T14:56:01+00:00
madrid,L’Origine specialty coffee,https://europeancoffeetrip.com/cafe/loriginespecialtycoffee-madrid/,C. del Mesón de Paredes 10,40.411631500,-3.705122700,False,False,,,,,,
madrid,HanSo Café,https://europeancoffeetrip.com/cafe/hansocafe-madrid/,"Corre. Baja de San Pablo, 51",40.423510900,-3.702631100,False,False,,https://hansocafe.es/,https://instagram.com/hansocafe,https://facebook.com/hansocafe/,2017-03-20T15:16:15+00:00,2025-12-05T14:50:58+00:00
madrid,Café del Art,https://europeancoffeetrip.com/cafe/cafedelart-madrid/,"Pl. de Cascorro, 9",40.410149500,-3.707064700,False,False,,,https://instagram.com/cafedelart.es?utm_medium=copy_link,https://www.facebook.com/494967687190315/,2022-01-18T13:44:21+00:00,2025-12-05T15:06:15+00:00
madrid,Toma Café,https://europeancoffeetrip.com/cafe/tomacafe-madrid/,"C. de la Palma, 49",40.426461500,-3.705943400,False,False,,https://toma.cafe/en,https://www.instagram.com/tomacafe/,https://www.facebook.com/tomacafe,2017-02-28T21:11:39+00:00,2025-12-05T14:51:07+00:00
madrid,Religion Speciality Coffee,https://europeancoffeetrip.com/cafe/religionspecialtycoffee-madrid/,"Calle de María de Molina, 24",40.437587400,-3.685069000,False,False,,https://religioncoffee.es/,https://instagram.com/religioncoffee_,https://www.facebook.com/religioncoffee/,2021-11-18T08:40:15+00:00,2025-12-05T15:04:52+00:00
madrid,Cafeteando,https://europeancoffeetrip.com/cafe/cafeteando-madrid/,"Plaza de Olavide, 10",40.433160500,-3.700612000,False,False,,http://cafeteando.es,https://instagram.com/cafeteando.es?utm_medium=copy_link,https://www.facebook.com/cafeteando.es/?ref=page_internal,2022-01-25T11:29:36+00:00,2025-12-05T15:06:55+00:00
madrid,ÖSS Kaffe,https://europeancoffeetrip.com/cafe/osskaffe-madrid/,"Calle de Manuel Cortina, 1",40.430738800,-3.699057100,False,False,,,https://instagram.com/osskaffe.es,,2022-08-23T13:42:19+00:00,2025-12-05T15:15:34+00:00
madrid,Hanso 2,https://europeancoffeetrip.com/cafe/hanso2-madrid/,"Cost.ª de los Ángeles, 7",40.418698800,-3.708417300,False,False,,https://hansocafe.es/,https://www.instagram.com/hansocafe/,https://www.facebook.com/hansocafe/,2022-02-22T15:58:19+00:00,2025-12-05T15:08:27+00:00
madrid,Syra Coffee - Santa Isabel,https://europeancoffeetrip.com/cafe/syracoffee-santaisabel-madrid/,"C. de Sta. Isabel, 15",40.410782300,-3.698099200,False,False,,https://syra.coffee/,https://instagram.com/syracoffee?igshid=YmMyMTA2M2Y=,https://www.facebook.com/syracoffee,2022-10-03T08:05:24+00:00,2025-12-05T15:16:22+00:00
