name;link;address;lat;lon;categoryName;openingHours/0/day;openingHours/0/hours;openingHours/1/day;openingHours/1/hours;openingHours/2/day;openingHours/2/hours;openingHours/3/day;openingHours/3/hours;openingHours/4/day;openingHours/4/hours;openingHours/5/day;openingHours/5/hours;openingHours/6/day;openingHours/6/hours;permanentlyClosed;franchisePartner;rating;reviewCount
Cafe Of Deto Nakata;;Av del Cardenal Herrera Oria, 265, Fuencarral-El Pardo, 28035 Madrid, Spain;40.4799206;-3.7227691;Café;Monday;Closed;Tuesday;Closed;Wednesday;Closed;Thursday;Closed;Friday;Closed;Saturday;Open 24 hours;Sunday;Open 24 hours;FALSE;FALSE;4.4;230
Viena Capellanes;;P.º de la Castellana, 218, Chamartín, 28046 Madrid, Spain;40.4674575;-3.6884184;Café;Monday;7 AM to 8 PM;Tuesday;7 AM to 8 PM;Wednesday;7 AM to 8 PM;Thursday;7 AM to 8 PM;Friday;7 AM to 8 PM;Saturday;8 AM to 4 PM;Sunday;8 AM to 4 PM;FALSE;FALSE;3.9;343
Ham on Market;;P.º de La Habana, 206, Chamartín, 28036 Madrid, Spain;40.4651496;-3.6793745;Café;Monday;8:30 AM to 7 PM;Tuesday;8:30 AM to 7 PM;Wednesday;8:30 AM to 7 PM;Thursday;8:30 AM to 8 PM;Friday;8:30 AM to 8 PM;Saturday;10 AM to 2 PM;Sunday;10 AM to 2 PM;FALSE;FALSE;4.4;140
Starbucks;;P.º de la Castellana, 259, Fuencarral-El Pardo, 28046 Madrid, Spain;40.4770227;-3.6891159;Café;Monday;7:30 AM to 9 PM;Tuesday;7:30 AM to 9 PM;Wednesday;7:30 AM to 9 PM;Thursday;7:30 AM to 9 PM;Friday;7:30 AM to 9 PM;Saturday;9 AM to 9:30 PM;Sunday;9 AM to 9:30 PM;FALSE;FALSE;3.2;282
Bombon Boss;;C.C. La Vaguada, Av. de Monforte de Lemos, 36, Fuencarral-El Pardo, 28029 Madrid, Spain;40.4797255;-3.7061574;Café;Monday;8 AM to 10 PM;Tuesday;8 AM to 10 PM;Wednesday;8 AM to 10 PM;Thursday;8 AM to 10 PM;Friday;8 AM to 10 PM;Saturday;8 AM to 10 PM;Sunday;8 AM to 10 PM;FALSE;FALSE;4.6;42
Manolo Bakes;;Pl. del Nte., 5, Tetuán, 28029 Madrid, Spain;40.473428;-3.6950517;Café;Monday;8 AM to 8 PM;Tuesday;8 AM to 8 PM;Wednesday;8 AM to 8 PM;Thursday;8 AM to 8 PM;Friday;8 AM to 8 PM;Saturday;8 AM to 8 PM;Sunday;8 AM to 8 PM;FALSE;FALSE;3.9;21
Cafetería Cervecería La Jaima;;C. de Alfredo Marqueríe, 23, posterior, Fuencarral-El Pardo, 28034 Madrid, Spain;40.4869928;-3.7016636;Café;Monday;7 AM to 12 AM;Tuesday;7 AM to 12 AM;Wednesday;7 AM to 12 AM;Thursday;7 AM to 12 AM;Friday;7 AM to 12 AM;Saturday;7 AM to 12 AM;Sunday;8 AM to 12 AM;FALSE;FALSE;3.9;81
Juan Valdez Café Caleido;;P.º de la Castellana, 259, Fuencarral-El Pardo, 28046 Madrid, Spain;40.4779123;-3.688947;Café;Monday;7:15 AM to 9 PM;Tuesday;7:15 AM to 9 PM;Wednesday;7:15 AM to 9 PM;Thursday;7:15 AM to 9 PM;Friday;7:15 AM to 9 PM;Saturday;8:30 AM to 9 PM;Sunday;8:30 AM to 9 PM;FALSE;FALSE;4.0;210
Café & Té;;Av. de Monforte de Lemos, 36, Fuencarral-El Pardo, 28029 Madrid, Spain;40.479844;-3.706991;Café;Monday;9 AM to 10 PM;Tuesday;9 AM to 10 PM;Wednesday;9 AM to 10 PM;Thursday;9 AM to 10 PM;Friday;9 AM to 11 PM;Saturday;9 AM to 11 PM;Sunday;10 AM to 10 PM;FALSE;FALSE;3.5;129
Empanadas Bar Rincón de Maná;;C. de Artajona, 47, Moncloa - Aravaca, 28039 Madrid, Spain;40.4654867;-3.717728;Café;Monday;8 AM to 11 PM;Tuesday;8 AM to 11 PM;Wednesday;8 AM to 11 PM;Thursday;8 AM to 11 PM;Friday;8 AM to 12 AM;Saturday;9 AM to 5 PM;Sunday;Closed;FALSE;FALSE;2.2;387
La Hermosita Arroyo del Fresno;;C/ de María de Maeztu, 4, Fuencarral-El Pardo, 28049 Madrid, Spain;40.4868717;-3.7329253;Café;Monday;8:30 AM to 9 PM;Tuesday;8:30 AM to 9 PM;Wednesday;8:30 AM to 9 PM;Thursday;8:30 AM to 9 PM;Friday;8:30 AM to 9 PM;Saturday;8:30 AM to 9 PM;Sunday;8:30 AM to 9 PM;FALSE;FALSE;2.6;284
Cafetería / Restaurante Boracay Pascual;;C. de Bravo Murillo, 343, Tetuán, 28020 Madrid, Spain;40.4646112;-3.6951716;Café;Monday;7 AM to 11:30 PM;Tuesday;9 AM to 5 PM;Wednesday;7 AM to 11:30 PM;Thursday;7 AM to 11:30 PM;Friday;7 AM to 11:30 PM;Saturday;9 AM to 12 AM;Sunday;9 AM to 12 AM;FALSE;FALSE;3.2;368
Santagloria Coffee & Bakery;;P.º de la Castellana, 259D, Fuencarral-El Pardo, 28046 Madrid, Spain;40.4773178;-3.6890938;Café;Monday;7:30 AM to 9 PM;Tuesday;7:30 AM to 9 PM;Wednesday;7:30 AM to 9 PM;Thursday;7:30 AM to 9 PM;Friday;7:30 AM to 9 PM;Saturday;9 AM to 9 PM;Sunday;9 AM to 9 PM;FALSE;FALSE;3.9;111
Boutique Nespresso La Vaguada;;Av. de Monforte de Lemos, 36, Fuencarral-El Pardo, 28029 Madrid, Spain;40.4798404;-3.7067333;Café;Monday;10 AM to 10 PM;Tuesday;10 AM to 10 PM;Wednesday;10 AM to 10 PM;Thursday;10 AM to 10 PM;Friday;10 AM to 10 PM;Saturday;10 AM to 10 PM;Sunday;11 AM to 9 PM;FALSE;FALSE;3.5;178
La Carmela,;;C. de Melchor Fernández Almagro, 44, Fuencarral-El Pardo, 28029 Madrid, Spain;40.4770807;-3.7042678;Café;Monday;7 AM to 11 PM;Tuesday;7 AM to 11 PM;Wednesday;7 AM to 11 PM;Thursday;7 AM to 11 PM;Friday;7 AM to 11 PM;Saturday;8 AM to 11 PM;Sunday;Closed;FALSE;FALSE;4.3;217
SAMBU’S COFFEE 2 (café de especialidad y Brunch/specialty coffee and Brunch);;Tr.ª del Conde Duque, 5, Centro, 28015 Madrid, Spain;40.4258616;-3.7100137;Café;Monday;Closed;Tuesday;Closed;Wednesday;Closed;Thursday;9 AM to 6:30 PM;Friday;9 AM to 6:30 PM;Saturday;10 AM to 7:30 PM;Sunday;10 AM to 7:30 PM;FALSE;FALSE;4.0;109
El rinconcito de teffy;;C. de Ángel Múgica, 54, Fuencarral-El Pardo, 28034 Madrid, Spain;40.487339;-3.6891279;Café;Monday;7:30 AM to 2 AM;Tuesday;7:30 AM to 2 AM;Wednesday;7:30 AM to 2 AM;Thursday;7:30 AM to 2 AM;Friday;7:30 AM to 2 AM;Saturday;7:30 AM to 2 AM;Sunday;7:30 AM to 2 AM;FALSE;FALSE;3.0;130
DopiCo Specialty Coffee;;C. de Ferraz, 36, Moncloa - Aravaca, 28008 Madrid, Spain;40.4262536;-3.7169153;Café;Monday;9 AM to 3 PM;Tuesday;9 AM to 7 PM;Wednesday;9 AM to 7:30 PM;Thursday;9 AM to 7 PM;Friday;9 AM to 7:30 PM;Saturday;10 AM to 7:30 PM;Sunday;10 AM to 7:30 PM;FALSE;FALSE;4.6;248
Siniestro | Café de Especialidad - Specialty Coffee;;C. del Conde Duque, Nº 5, Centro, 28015 Madrid, Spain;40.4261768;-3.7114126;Café;Monday;9 AM to 2 PM, 4 to 8 PM;Tuesday;9 AM to 2 PM, 4 to 8 PM;Wednesday;9 AM to 2 PM, 4 to 8 PM;Thursday;10 AM to 2 PM, 4 to 8 PM;Friday;9 AM to 2 PM, 4 to 8 PM;Saturday;10 AM to 2 PM, 4 to 8 PM;Sunday;10 AM to 2 PM, 4 to 8 PM;FALSE;FALSE;2.7;387
Santa Teresa Shop Aravaca;;Av. de la Osa Mayor, 92, Moncloa - Aravaca, 28023 Madrid, Spain;40.4592868;-3.7849955;Café;Monday;8 AM to 9:30 PM;Tuesday;8 AM to 9:30 PM;Wednesday;8 AM to 10 PM;Thursday;8 AM to 10 PM;Friday;8 AM to 10 PM;Saturday;8 AM to 10 PM;Sunday;8 AM to 10 PM;FALSE;FALSE;4.5;195
cafetería de Iñaki;;Av.Osa Mayor-Colegio, Moncloa - Aravaca, 28023 Madrid, Spain;40.4549832;-3.7931257;Café;;;;;;;;;;;;;;;FALSE;FALSE;4.2;280
Agustín's Coffee Aravaca;;Av. del Talgo, Moncloa - Aravaca, 28023 Madrid, Spain;40.4483271;-3.7857007;Café;Monday;7:30 AM to 7 PM;Tuesday;7:30 AM to 7 PM;Wednesday;7:30 AM to 7 PM;Thursday;7:30 AM to 7 PM;Friday;7:30 AM to 7 PM;Saturday;7:30 AM to 7 PM;Sunday;7:30 AM to 7 PM;FALSE;FALSE;4.5;343
Cafeteria PeñaGrande;;C/ Pico Balaitus, 7, Fuencarral-El Pardo, 28035 Madrid, Spain;40.48181;-3.7208084;Café;Monday;Closed;Tuesday;8:30 AM to 2:30 AM;Wednesday;8:30 AM to 2:30 AM;Thursday;8:30 AM to 2:30 AM;Friday;8:30 AM to 3 AM;Saturday;9 AM to 3 AM;Sunday;10 AM to 12 AM;FALSE;FALSE;3.7;214
Cafetería Aquinas;;C. de Leonardo Prieto Castro, 6, Moncloa - Aravaca, 28040 Madrid, Spain;40.4531316;-3.7217842;Café;Monday;9:30 AM to 4:30 PM;Tuesday;9:30 AM to 4:30 PM;Wednesday;9:30 AM to 4:30 PM;Thursday;9:30 AM to 4:30 PM;Friday;10 AM to 10:30 PM;Saturday;Closed;Sunday;Closed;FALSE;FALSE;4.7;72
R’SPIRO Caleido;;P.º de la Castellana, 259E, Fuencarral-El Pardo, 28046 Madrid, Spain;40.476502;-3.689544;Café;Monday;8 AM to 6 PM;Tuesday;8 AM to 6 PM;Wednesday;8 AM to 6 PM;Thursday;8 AM to 6 PM;Friday;8 AM to 6 PM;Saturday;Closed;Sunday;Closed;FALSE;FALSE;3.4;294
MUTO - Speciality Coffee;;Av. de Europa, 27, Moncloa - Aravaca, 28023 Madrid, Spain;40.4447814;-3.7866631;Café;Monday;9 AM to 8 PM;Tuesday;9 AM to 8 PM;Wednesday;9 AM to 8 PM;Thursday;9 AM to 8 PM;Friday;9 AM to 8 PM;Saturday;9 AM to 8 PM;Sunday;9 AM to 6 PM;FALSE;FALSE;2.1;180
Lodhg ujigbsh;;C. de la Fuente del Romero, 35, Moncloa - Aravaca, 28023 Madrid, Spain;40.4517646;-3.766742;Café;Monday;9 AM to 4 PM;Tuesday;9 AM to 4 PM;Wednesday;9 AM to 4 PM;Thursday;9 AM to 4 PM;Friday;Closed;Saturday;Closed;Sunday;9 AM to 4 PM;FALSE;FALSE;4.0;156
Cafetería Cancún;;Av del Cardenal Herrera Oria, 265, Fuencarral-El Pardo, 28035 Madrid, Spain;40.4799206;-3.7227691;Café;Monday;9 AM to 9 PM;Tuesday;9 AM to 9 PM;Wednesday;9 AM to 9 PM;Thursday;9 AM to 9 PM;Friday;9 AM to 9 PM;Saturday;9 AM to 3 PM;Sunday;Closed;FALSE;FALSE;3.1;275
N U B A CAFE;;Pl. de Carlos Cambronero, 1, Centro, 28004 Madrid, Spain;40.4231346;-3.7042639;Café;Monday;10 AM to 6 PM;Tuesday;Closed;Wednesday;10 AM to 7 PM;Thursday;10 AM to 7 PM;Friday;10 AM to 7 PM;Saturday;10 AM to 7 PM;Sunday;10 AM to 6 PM;FALSE;FALSE;3.9;159
Bar Cafeteria Padilla;;C. de la Huerta de Castañeda, 40, Latina, 28011 Madrid, Spain;40.405276;-3.742418;Café;Monday;7 AM to 2 AM;Tuesday;7 AM to 2 AM;Wednesday;7 AM to 2 AM;Thursday;7 AM to 2 PM;Friday;7 AM to 2 AM;Saturday;7 AM to 2 AM;Sunday;7 AM to 2 AM;FALSE;FALSE;4.9;21
Kawaii Café;;C. de Felipe III, 4, Centro, 28012 Madrid, Spain;40.4160051;-3.7070468;Café;Monday;10 AM to 9:30 PM;Tuesday;10 AM to 9:30 PM;Wednesday;10 AM to 9:30 PM;Thursday;10 AM to 9:30 PM;Friday;10 AM to 9:30 PM;Saturday;10 AM to 9:30 PM;Sunday;10 AM to 9:30 PM;FALSE;FALSE;4.4;312
La Esfera;;Paseo de S. Fco. de Sales, 36, Chamberí, 28003 Madrid, Spain;40.4420227;-3.7130877;Café;Monday;8 AM to 12 AM;Tuesday;8 AM to 12 AM;Wednesday;8 AM to 12 AM;Thursday;8 AM to 12 AM;Friday;8 AM to 2 AM;Saturday;10:30 AM to 2 AM;Sunday;10 AM to 12 AM;FALSE;FALSE;3.4;328
Berim bar;;C. de Maudes, 37, Chamberí, 28003 Madrid, Spain;40.4452417;-3.698326;Café;Monday;7 AM to 11 PM;Tuesday;7 AM to 11 PM;Wednesday;7 AM to 11 PM;Thursday;7 AM to 11 PM;Friday;7 AM to 2 AM;Saturday;7 AM to 2 AM;Sunday;7 AM to 4 PM;FALSE;FALSE;2.7;211
Infernales Café Bar;;Cl. del Marqués de Sta. Ana, 32, Centro, 28004 Madrid, Spain;40.4251966;-3.7037156;Café;Monday;9 AM to 12 AM;Tuesday;9 AM to 12 AM;Wednesday;9 AM to 12 AM;Thursday;9 AM to 1 AM;Friday;9 AM to 2 AM;Saturday;10 AM to 2 AM;Sunday;10 AM to 12 AM;FALSE;FALSE;3.5;147
EL GRANATE;;C. de Mateo Inurria, 13, Chamartín, 28036 Madrid, Spain;40.4668274;-3.6864472;Café;Monday;7:30 AM to 12 AM;Tuesday;7:30 AM to 12 AM;Wednesday;7:30 AM to 12 AM;Thursday;7:30 AM to 12 AM;Friday;7:30 AM to 12 AM;Saturday;8 AM to 12 AM;Sunday;9 AM to 12 AM;FALSE;FALSE;4.1;132
Cafetería Menta y Chocolate;;C. de Santiago de Compostela, 48, Fuencarral-El Pardo, 28034 Madrid, Spain;40.4825876;-3.7047794;Café;Monday;8 AM to 10 PM;Tuesday;8 AM to 10 PM;Wednesday;8 AM to 10 PM;Thursday;8 AM to 10 PM;Friday;8 AM to 10 PM;Saturday;8 AM to 10 PM;Sunday;9 AM to 10 PM;FALSE;FALSE;3.8;242
The Social Hub Restaurant & Bar Madrid;;Cta. de San Vicente, 28, Moncloa - Aravaca, 28008 Madrid, Spain;40.4204849;-3.7165964;Café;Monday;7 AM to 11 PM;Tuesday;7 AM to 11 PM;Wednesday;7 AM to 11 PM;Thursday;7 AM to 11 PM;Friday;7 AM to 11 PM;Saturday;7 AM to 11 PM;Sunday;7 AM to 11 PM;FALSE;FALSE;3.5;338
Café Botanique;;Kiosko 01, P.º de la Castellana, 259E C.C. Caleido - Planta 1 Local 403C, 28036 Madrid, Spain;40.4787801;-3.6885199;Café;Monday;8:30 AM to 8 PM;Tuesday;8:30 AM to 8 PM;Wednesday;8:30 AM to 8 PM;Thursday;8:30 AM to 8 PM;Friday;8:30 AM to 9 PM;Saturday;10 AM to 9 PM;Sunday;Closed;FALSE;FALSE;3.6;243
Café bar Bahía;;C. de Ginzo de Limia, 22, Fuencarral-El Pardo, 28029 Madrid, Spain;40.4772532;-3.7031056;Café;Monday;7 AM to 2 PM;Tuesday;7 AM to 2 PM;Wednesday;7 AM to 2 PM;Thursday;7 AM to 2 PM;Friday;7 AM to 2 PM;Saturday;8 AM to 1 PM;Sunday;Closed;FALSE;FALSE;3.2;150
Etomaga Café;;C. Eloísa de la Hera, 7, Moncloa - Aravaca, 28035 Madrid, Spain;40.4643904;-3.7259553;Café;Monday;8 AM to 8 PM;Tuesday;8 AM to 8 PM;Wednesday;8 AM to 8 PM;Thursday;8 AM to 8 PM;Friday;8 AM to 8 PM;Saturday;8 AM to 8 PM;Sunday;8 AM to 8 PM;FALSE;FALSE;4.1;435
La Barrileña de Chamartín;;C. del Padre Francisco Palau y Quer, 7, Chamartín, 28046 Madrid, Spain;40.4742332;-3.6856507;Café;Monday;7:30 AM to 11:30 PM;Tuesday;7:30 AM to 11:30 PM;Wednesday;7:30 AM to 11:30 PM;Thursday;7:30 AM to 11:30 PM;Friday;7:30 AM to 11:30 PM;Saturday;7:30 AM to 11:30 PM;Sunday;Closed;FALSE;FALSE;3.6;197
Taberna Dala's;;C. de Mauricio Legendre, 2, Chamartín, 28046 Madrid, Spain;40.4697626;-3.6862768;Café;Monday;Closed;Tuesday;8:30 AM to 11 PM;Wednesday;8:30 AM to 11 PM;Thursday;8:30 AM to 11 PM;Friday;8:30 AM to 11 PM;Saturday;8:30 AM to 11 PM;Sunday;8:30 AM to 11 PM;FALSE;FALSE;4.3;372
Noburu specialty coffee;;C. del Dos de Mayo, 9, Centro, 28004 Madrid, Spain;40.4262226;-3.7042445;Café;Monday;8:30 AM to 7:30 PM;Tuesday;8:30 AM to 7:30 PM;Wednesday;8:30 AM to 7:30 PM;Thursday;8:30 AM to 7:30 PM;Friday;8:30 AM to 7:30 PM;Saturday;10 AM to 7:30 PM;Sunday;10 AM to 7:30 PM;FALSE;FALSE;4.1;275
DABOV Specialty Coffee Spain;;C. de Sta. Isabel, 42, Centro, 28012 Madrid, Spain;40.4101176;-3.6974377;Café;Monday;8 AM to 7 PM;Tuesday;8 AM to 7 PM;Wednesday;8 AM to 7 PM;Thursday;8 AM to 7 PM;Friday;8 AM to 7 PM;Saturday;9:30 AM to 7 PM;Sunday;9:30 AM to 7 PM;FALSE;FALSE;2.0;21
Rumbo Coffe and Bakery;;C. del Capitán Blanco Argibay, 19, Tetuán, 28029 Madrid, Spain;40.4649104;-3.6968503;Café;Monday;6 AM to 10:30 PM;Tuesday;6 AM to 10:30 PM;Wednesday;6 AM to 10:30 PM;Thursday;6 AM to 10:30 PM;Friday;6 AM to 11 PM;Saturday;6 AM to 11 PM;Sunday;6 AM to 10:30 PM;FALSE;FALSE;4.1;144
Sole Mio | Specialty Coffee;;C. de la Beneficencia, 13, Centro, 28004 Madrid, Spain;40.4266979;-3.6983661;Café;Monday;8 AM to 7 PM;Tuesday;8 AM to 7 PM;Wednesday;8 AM to 7 PM;Thursday;8 AM to 7 PM;Friday;8 AM to 7 PM;Saturday;8:30 AM to 7:30 PM;Sunday;9 AM to 7 PM;FALSE;FALSE;3.3;199
Natif Coffee & Kitchen Specialty Coffee;;Calle de Sta. Teresa, 2, Bajo- Local 5, Centro, 28004 Madrid, Spain;40.4261424;-3.6964425;Café;Monday;8:30 AM to 8 PM;Tuesday;8:30 AM to 8 PM;Wednesday;8:30 AM to 8 PM;Thursday;8:30 AM to 8 PM;Friday;8:30 AM to 8 PM;Saturday;8:30 AM to 8 PM;Sunday;8:30 AM to 8 PM;FALSE;FALSE;3.2;304
Little Society - Specialty Coffee, Baby Lounge & Play;;C. de la Infanta Mercedes, 4, Tetuán, 28020 Madrid, Spain;40.453578;-3.6990769;Café;Monday;Closed;Tuesday;9 AM to 8 PM;Wednesday;9 AM to 8 PM;Thursday;9 AM to 8 PM;Friday;9 AM to 8 PM;Saturday;9 AM to 8 PM;Sunday;9 AM to 8 PM;FALSE;FALSE;3.8;75
Cafetería Naguará que rico;;Tetuán, 28029 Madrid, Spain;40.4692391;-3.6983222;Café;Monday;9:30 AM to 3 PM, 8 to 11 PM;Tuesday;9:30 AM to 3 PM, 8 to 11 PM;Wednesday;9:30 AM to 3 PM, 8 to 11 PM;Thursday;9:30 AM to 3 PM, 8 to 11 PM;Friday;9:30 AM to 3 PM, 8 to 10 PM;Saturday;Closed;Sunday;10 AM to 3 PM, 8 to 11 PM;FALSE;FALSE;3.1;52
Roscaffé;;Pl. de la Remonta, 1, Tetuán, 28039 Madrid, Spain;40.464542;-3.698154;Café;Monday;7:30 AM to 10 PM;Tuesday;7:30 AM to 10 PM;Wednesday;7:30 AM to 10 PM;Thursday;7:30 AM to 10 PM;Friday;7:30 AM to 10 PM;Saturday;8 AM to 9:30 PM;Sunday;8:30 AM to 3 PM;FALSE;FALSE;4.7;21
Wolføx Madrid Speciality Coffee Roasters;;C. de Pérez Galdós, 2, Centro, 28004 Madrid, Spain;40.422482;-3.7006492;Café;Monday;10 AM to 7 PM;Tuesday;10 AM to 7 PM;Wednesday;10 AM to 7 PM;Thursday;10 AM to 7 PM;Friday;10 AM to 7 PM;Saturday;10 AM to 7 PM;Sunday;10 AM to 7 PM;FALSE;FALSE;3.2;257
Loft Specialty Coffee & Bar;;Av. del Pdte. Carmona, 1, Local Esquina, Tetuán, 28020 Madrid, Spain;40.45323;-3.69754;Café;Monday;9 AM to 8:30 PM;Tuesday;9 AM to 8:30 PM;Wednesday;9 AM to 8:30 PM;Thursday;9 AM to 8:30 PM;Friday;9 AM to 8:30 PM;Saturday;9 AM to 8:30 PM;Sunday;9 AM to 8:30 PM;FALSE;FALSE;3.6;281
Cafetería Jean;;C. de Fermín Caballero, 54, Fuencarral-El Pardo, 28034 Madrid, Spain;40.4839203;-3.7078321;Café;Monday;8 AM to 11 PM;Tuesday;8 AM to 11 PM;Wednesday;8 AM to 11 PM;Thursday;8 AM to 11 PM;Friday;8 AM to 11 PM;Saturday;Closed;Sunday;9 AM to 3 PM;FALSE;FALSE;3.3;240
CAFE LATE;;C. de Bravo Murillo, 359, Tetuán, 28020 Madrid, Spain;40.4653407;-3.6930411;Café;Monday;7:30 AM to 8 PM;Tuesday;7:30 AM to 8 PM;Wednesday;7:30 AM to 8 PM;Thursday;7:30 AM to 8 PM;Friday;7:30 AM to 8 PM;Saturday;8 AM to 8 PM;Sunday;8 AM to 8 PM;FALSE;FALSE;3.6;358
Cafetería 1000 Cups Specialty Coffee;;C. del Capitán Blanco Argibay, 50, Tetuán, 28029 Madrid, Spain;40.4657909;-3.7000857;Café;Monday;8 AM to 3 PM;Tuesday;Closed;Wednesday;8 AM to 4 PM;Thursday;8 AM to 4 PM;Friday;8 AM to 4 PM;Saturday;8:30 AM to 4 PM;Sunday;8:30 AM to 4 PM;FALSE;FALSE;2.6;184
Blé masa y café;;C. de Bravo Murillo, 365, Tetuán, 28020 Madrid, Spain;40.4655246;-3.6921717;Café;Monday;7:30 AM to 8:30 PM;Tuesday;7:30 AM to 8:30 PM;Wednesday;7:30 AM to 8:30 PM;Thursday;7:30 AM to 8:30 PM;Friday;7:30 AM to 8:30 PM;Saturday;9 AM to 8:30 PM;Sunday;Closed;FALSE;FALSE;3.9;237
Emka Coffee Specialty & Brunch;;C. de Rosario Pino, 8, Tetuán, 28020 Madrid, Spain;40.4622146;-3.6914234;Café;Monday;8 AM to 7 PM;Tuesday;8 AM to 7 PM;Wednesday;8 AM to 7 PM;Thursday;8 AM to 7 PM;Friday;8 AM to 7 PM;Saturday;9 AM to 7 PM;Sunday;9 AM to 7 PM;FALSE;FALSE;4.1;188
Muá! Specialty Coffee & Brunch;;Ronda de Segovia, 26, L40, Arganzuela, 28005 Madrid, Spain;40.4082203;-3.7159949;Café;Monday;9:30 AM to 8 PM;Tuesday;Closed;Wednesday;9:30 AM to 8 PM;Thursday;9:30 AM to 8 PM;Friday;9:30 AM to 8 PM;Saturday;9:30 AM to 8 PM;Sunday;9:30 AM to 8 PM;FALSE;FALSE;4.6;62
Nuevo Specialty Coffee;;C. de Cavanilles, 21, Retiro, 28007 Madrid, Spain;40.4062367;-3.6758659;Café;Monday;8:30 AM to 8 PM;Tuesday;8:30 AM to 8 PM;Wednesday;8:30 AM to 8 PM;Thursday;8:30 AM to 8 PM;Friday;8:30 AM to 8 PM;Saturday;9 AM to 8 PM;Sunday;9 AM to 8 PM;FALSE;FALSE;4.2;49
Cafetería;;C. de Fernando Mijares, 44, San Blas-Canillejas, 28027 Madrid, Spain;40.4483828;-3.6238521;Café;;;;;;;;;;;;;;;FALSE;FALSE;4.4;111
Youmy empanadas;;C. de Arrastaria, 14, San Blas-Canillejas, 28022 Madrid, Spain;40.4469124;-3.5864923;Café;Monday;10 AM to 10 PM;Tuesday;10 AM to 10 PM;Wednesday;10 AM to 10 PM;Thursday;10 AM to 10 PM;Friday;10 AM to 10 PM;Saturday;10 AM to 10 PM;Sunday;10 AM to 10 PM;FALSE;FALSE;4.9;575
The Miners Coffee Plaza de España;https://maps.app.goo.gl/LRSKqSpGebK7sq4C7;C. de Ventura Rodríguez, 12, Moncloa - Aravaca, 28008 Madrid, Spain;40.4256779;-3.7136068;Café;;;;;;;;;;;;;;;FALSE;TRUE;4.8;57
Licensed Coffee;https://europeancoffeetrip.com/cafe/licensedcoffee-madrid/;Calle del Cardenal Silíceo, 33, Chamartín, Madrid, Spain;40.443157600;-3.669569500;Café;;;;;;;;;;;;;;;;FALSE;4.2;50
Junior's coffee;https://europeancoffeetrip.com/cafe/juniorscoffee-madrid/;Calle Arturo Soria 44, Madrid, Spain;40.442316100;-3.640838300;Café;;;;;;;;;;;;;;;;FALSE;4.5;30
Lille Drømme kaffe;https://europeancoffeetrip.com/cafe/lilledrommekaffe-madrid/;C. Ugena 5, Madrid, Spain;40.374427800;-3.725034100;Café;;;;;;;;;;;;;;;;FALSE;4.3;25
The Miners Plaza Santa Ana;https://maps.app.goo.gl/uj3VtAJhE8oGZx7j6;C. de San Agustín, 4, Centro, 28014 Madrid, Spain;40.414981;-3.696969;Café;;;;;;;;;;;;;;;FALSE;TRUE;